SUBURB,BOX-CODE,STR-CODE,AREA,
TSWELELANG UIT 10,,2630,WOLMARANSSTAD,
TSWELELANG EXT 3,,2630,WOLMARANSSTAD,
TSWELELANG UIT 3,,2630,WOLMARANSSTAD,
TSWELELANG EXT 4,,2630,WOLMARANSSTAD,
TSWELELANG UIT 4,,2630,WOLMARANSSTAD,
TSWELELANG EXT 5,,2630,WOLMARANSSTAD,
TSWELELANG UIT 5,,2630,WOLMARANSSTAD,
TSWELOPELE SECTION,1635,1632,TEMBISA,
TSWELOPELE SEKSIE,1635,1632,TEMBISA,
TSWELOPELE SECTION EXT 5,1632,1632,TEMBISA,
TSWELOPELE SEKSIE UIT 5,1632,1632,TEMBISA,
TSWELOPELE SECTION EXT 6,1632,1632,TEMBISA,
TSWELOPELE SEKSIE UIT 6,1632,1632,TEMBISA,
TUBASE,,0157,CENTURION,
TUDOR GARDENS,,6070,WALMER,
TUDOR SHAFT,,1754,KAGISO,
TUGELA,4451,,STANGER,
TUGELA FERRY,3010,,,
TUGELA MOUTH,4492,,MANDENI,
TUINHOF,,9499,KROONSTAD,
TUINPLAAS,0437,,NYLSTROOM,
TUINTUISTE,0480,0480,BELA-BELA,
TULBAGH,,6025,PORT ELIZABETH,
TULBAGH,6820,6820,WESTERN CAPE,
TULISA PARK,,2197,JOHANNESBURG,
TULISA PARK EXT 15,,2197,JOHANNESBURG,
TULISA PARK UIT 15,,2197,JOHANNESBURG,
TULISA PARK EXT 3,,2197,JOHANNESBURG,
TULISA PARK UIT 3,,2197,JOHANNESBURG,
TULISA PARK EXT 6,,2197,JOHANNESBURG,
TULISA PARK UIT 6,,2197,JOHANNESBURG,
TULISA PARK EXT 7,,2197,JOHANNESBURG,
TULISA PARK UIT 7,,2197,JOHANNESBURG,
TUMAHOLE,,9585,PARYS,
TUNGWANE,5080,,MQANDULI,
TUNXE,5100,,MTHATHA,
TURF CLUB,,2190,JOHANNESBURG,
TURF HALL PARK,,7780,LANSDOWNE,
TURFFONTEIN,2140,2190,JOHANNESBURG,
TURFFONTEIN WEST,,2190,JOHANNESBURG,
TURFFONTEIN-WES,,2190,JOHANNESBURG,
TURFFONTEIN WEST EXT 2,,2190,JOHANNESBURG,
TURFFONTEIN-WES UIT 2,,2190,JOHANNESBURG,
TURFHALL EST,,7780,KENWYN,
TURFHALL LGD,,7780,KENWYN,
TURFHALL PARK,,7780,LANSDOWNE,
TURFLAAGTE,9323,,KAGISANONG,
TURFLAAGTE PHASE 1,,9323,GA-SEHUNELO,
TURFLAAGTE FASE 1,,9323,GA-SEHUNELO,
TURFLAAGTE PHASE 2,,9323,GA-SEHUNELO,
TURFLAAGTE FASE 2,,9323,GA-SEHUNELO,
TURFLAAGTE ZONE 4,,9323,KAGISANONG,
TURFLAAGTE SONE 4,,9323,KAGISANONG,
TURFLOOP,0727,0727,SOVENGA,
TURKEY,0893,,TRICHARDTSDAL,
TUSCANY GLEN,,7100,EERSTE RIVER,
TUSSENDAL,,7945,BERGVLIET,
TUZI GAZI,3900,,EMPANGENI,
TWALA SECTION,,1431,KATLEHONG,
TWAZI,4810,,FLAGSTAFF,
TWECU,5100,,MTHATHA,
TWEE RIVIERE,6411,,JOUBERTINA,
TWEE RIVIEREN,,6529,GEORGE,
TWEEDEMYN,9467,9459,WELKOM,
TWEEDIE,3255,,HOWICK,
TWEEFONTEIN,0452,,XIPAME,
TWEEFONTEIN,1022,1022,KWAMHLANGA,
TWEEFONTEIN EXT C,1022,1022,KWAMHLANGA,
TWEEFONTEIN UIT C,1022,1022,KWAMHLANGA,
TWEEFONTEIN EXT K,1022,1022,KWAMHLANGA,
TWEEFONTEIN UIT K,1022,1022,KWAMHLANGA,
TWEELING,9820,9820,TWEELING,
TWEESPRUIT,9770,9770,TWEESPRUIT,
TWIN CITY,1052,,NASARET,
TWIN PALMS,,7140,STRAND,
TWINSVILLE,5880,,CRADOCK,
TWINSVILLE,,5930,HOFMEYR,
TWO LINE,0493,,SIYABUSWA,
TWO RIVERS ESTATE,1732,1724,RUIMSIG,
TWO RIVERS LANDGOED,1732,1724,RUIMSIG,
TYELEBANE,5024,,CLARKEBURY,
TYENI,5191,,UMTATA,
TYENI,5180,,QUMBU,
TYGER FALLS,,7530,BELLVILLE,
TYGER MANOR,,7530,BELLVILLE,
TYGER VALLEY,7536,7530,BELLVILLE,
TYGERVALLEI,7536,7530,BELLVILLE,
TYGER VALLEY,0054,0081,PRETORIA,
TYGERVALLEI,0054,0081,PRETORIA,
TYGER WATERFRONT,,7530,BELLVILLE,
TYGERBERG,7505,,PAROW,
TYGERBERG BUSINESS PARK,,7493,MATROOSFONTEIN,
TYGERBERG HILLS,,7530,BELLVILLE,
TYGERBERG HEUWELS,,7530,BELLVILLE,
TYGERDAL,,7460,GOODWOOD,
TYGERPARK,,7530,BELLVILLE,
TYININDINI,9773,9773,TYININDINI,
TYIRA,5190,,QUMBU,
TYLDEN,5323,,-,
TYOKSVALLEY,,5780,,
TYOKSVILLE,,5920,STEYNSBURG,
TYOKSVILLE,,6242,KWANOBUHLE,
TZANEEN,0850,0850,TZANEEN,
TZANEEN EXT 13,0850,0850,TZANEEN,
TZANEEN UIT 13,0850,0850,TZANEEN,
TZANENG MALL,0850,085O,TZANEEN,
TZANENG WINKELSENTRUM,0850,085O,TZANEEN,
UBOMBO,3970,,EMPANGENI,
UGIE,5470,5470,UGIE,
UIF,0052,,PRETORIA,
WVF,0052,,PRETORIA,
UITENHAGE,6230,6229,UITENHAGE,
UITKYK,2843,,MADIKWE,
UITKYK,,6400,KAREEDOUW,
UITSIG,,9499,KROONSTAD,
UITSIG,,7493,RAVENSMEAD,
UITSIG,,7655,WELLINGTON,
UITSIG,,9301,BLOEMFONTEIN,
UITSIG,,8423,MANCORP MINE,
UITSIG,,7230,CALEDON,
UITSIG,,8770,PETRUSVILLE,
UITVAL,2921,,WASBANK,
UITVAL,3320,,,
UITZICHT,,7550,DURBANVILLE,
UITZICHT,,7570,KRAAIFONTEIN,
ULCO,8390,8390,-,
ULCO BLOCK,,8377,,
ULCO BLOK,,8377,,
ULUNDI,3838,3838,MELMOTH,
ULUNDI D,3838,,ULUNDI,
ULWAZI,3981,,-,
UMASIZAKHE,,6280,GRAAFF-REINET,
UMBEDULA,3609,3609,PINETOWN,
UMBHEDULA,3609,3609,PINETOWN,
UMBILO,4075,4001,DURBAN,
UMBOGINTWINI,4120,4126,AMANZIMTOTI,
UMBUMBULU,4105,,-,
UMDLOTI BEACH,4350,4319,UMHLANGA ROCKS,
UMDLOTI HEIGHTS,4340,4339,VERULAM,
UMDONI,4193,,,
UMDONI VILLAGE,4184,,PENNINGTON,
UMFUYANENI SECTION,1635,1632,TEMBISA,
UMFUYANENI SEKSIE,1635,1632,TEMBISA,
UMGABABA,4126,4126,AMANZIMTOTI,
UMGENI,,4001,DURBAN,
UMGENI EST,,3290,HOWICK,
UMGENI LGD,,3290,HOWICK,
UMGENI HEIGHTS,,4051,DURBAN NORTH,
UMGENIHOOGTE,,4051,DURBAN NORTH,
UMGENI PARK,4098,4051,DURBAN NORTH,
UMHLALI,4390,4390,TONGAAT,
UMHLANGA,4320,4319,UMHLANGA,
UMHLANGA MANORS,4021,4319,UMHLANGA ROCKS,
UMHLANGA RIDGE,,4319,UMHLANGA ROCKS,
UMHLANGARIF,,4319,UMHLANGA ROCKS,
UMHLANGA ROCKS,4320,4319,UMHLANGA,
UMHLATHUZE,3880,3880,EMPANGENI,
UMHLATHUZE EXT 3,3880,3880,EMPANGENI,
UMHLATHUZE UIT 3,3880,3880,EMPANGENI,
UMHLATUZANA,4054,4092,CHATSWORTH,
UMKHAMBE GARDENS,,3370,LADYSMITH,
UMKHAMBE TUINE,,3370,LADYSMITH,
UMKHUZA,4342,,NDWEDWE,
UMKOMAAS,4170,4170,,
UMKOMAAS VALLEY,3742,,UMKOMAAS,
UMKUMBAAN,4091,4091,CATO MANOR,
UMLAAS ROAD,3730,,HAMMARSDALE,
UMLAASWEG,3730,,HAMMARSDALE,
UMLAZI,4031,4066,UMLAZI,
UMLAZI 5 EXT 2,4031,,UMLAZI,
UMLAZI 5 UIT 2,4031,,UMLAZI,
UMLAZI A1,4089,,UMLAZI,
UMLAZI A2,4089,,UMLAZI,
UMLAZI AA,4089,,UMLAZI,
UMLAZI C,4089,,UMLAZI,
UMLAZI C1,4089,,UMLAZI,
UMLAZI C2,4089,,UMLAZI,
UMLAZI C3,4031,,UMLAZI,
UMLAZI CC,4031,,UMLAZI,
UMLAZI D3,4031,,UMLAZI,
UMLAZI DX1,4144,,UMLAZI,
UMLAZI E4,4089,,UMLAZI,
UMLAZI E7,4089,,UMLAZI,
UMLAZI E9,4089,,UMLAZI,
UMLAZI F1,4089,,UMLAZI,
UMLAZI F11,4031,,UMLAZI,
UMLAZI F2,4089,,UMLAZI,
UMLAZI F3,4031,,UMLAZI,
UMLAZI F6,4031,,UMLAZI,
UMLAZI F9,4031,,UMLAZI,
UMLAZI FX6,4031,,UMLAZI,
UMLAZI GLEBE,4089,,UMLAZI,
UMLAZI GX4,4031,,UMLAZI,
UMLAZI GX5,4148,,UMLAZI,
UMLAZI GX8-9,4031,,UMLAZI,
UMLAZI H1,4148,,UMLAZI,
UMLAZI HX1,4148,,UMLAZI,
UMLAZI HX14,4031,,UMLAZI,
UMLAZI HX17,4031,,UMLAZI,
UMLAZI HX4,4031,,UMLAZI,
UMLAZI N,4031,4066,UMLAZI,
UMLAZI NEW VILLAGE,4031,,UMLAZI,
UMLAZI PHASE 5,,4066,UMLAZI,
UMLAZI FASE 5,,4066,UMLAZI,
UMLAZI PHASE 6,,4066,UMLAZI,
UMLAZI FASE 6,,4066,UMLAZI,
UMLAZI PHASE 8,,4031,UMLAZI,
UMLAZI FASE 8,,4031,UMLAZI,
UMLAZI Q,4089,4066,UMLAZI,
UMLAZI S1,4089,,UMLAZI,
UMLAZI SECTION BB,,4066,UMLAZI,
UMLAZI SEKSIE BB,,4066,UMLAZI,
UMLAZI SECTION C,,4066,UMLAZI,
UMLAZI SEKSIE C,,4066,UMLAZI,
UMLAZI SECTION F,4031,4066,UMLAZI,
UMLAZI SEKSIE F,4031,4066,UMLAZI,
UMLAZI SECTION G,,4066,UMLAZI,
UMLAZI SEKSIE G,,4066,UMLAZI,
UMLAZI SECTION J,,4066,UMLAZI,
UMLAZI SEKSIE J,,4066,UMLAZI,
UMLAZI SECTION K,,4066,UMLAZI,
UMLAZI SEKSIE K,,4066,UMLAZI,
UMLAZI SECTION L,,4066,UMLAZI,
UMLAZI SEKSIE L,,4066,UMLAZI,
UMLAZI SECTION P,,4066,UMLAZI,
UMLAZI SEKSIE P,,4066,UMLAZI,
UMLAZI SECTION U,,4066,UMLAZI,
UMLAZI SEKSIE U,,4066,UMLAZI,
UMLAZI SECTION V,4031,4066,UMLAZI,
UMLAZI SEKSIE V,4031,4066,UMLAZI,
UMLAZI SECTION W,,4066,UMLAZI,
UMLAZI SEKSIE W,,4066,UMLAZI,
UMLAZI SECTION Y,,4066,UMLAZI,
UMLAZI SEKSIE Y,,4066,UMLAZI,
UMLAZI SECTION Z,,4066,UMLAZI,
UMLAZI SEKSIE Z,,4066,UMLAZI,
UMLAZI T,4089,,UMLAZI,
UMLAZI V4,4089,,UMLAZI,
UMLAZI V6,4089,,UMLAZI,
UMLAZI WHITE CITY,4031,,UMLAZI,
UMNGAZANA,5120,,PORT ST JOHNS,
UMNGAZI MOUTH,5120,,PORT ST JOHNS,
UMNONJANENI,,1632,TEMBISA,
UMNONJANENI EXT 5,,1632,TEMBISA,
UMNONJANENI UIT 5,,1632,TEMBISA,
UMSUNDUZE,4342,,NDWEDWE,
UMSUNDUZI,3680,,CATO RIDGE,
UMTATA,5099,5100,MTHATHA,
UMTATA MOUTH,5100,,MTHATHA,
UMTATA NORTH,5127,,MTHATHA,
UMTATA-NOORD,5127,,MTHATHA,
UMTENTWENI,4235,4235,PORT SHEPSTONE,
UMTENTWENI EXT 11,4235,,PORT SHEPSTONE,
UMTENTWENI UIT 11,4235,,PORT SHEPSTONE,
UMTHAMBEKA,,1632,TEMBISA,
UMTHAMBEKA EXT 1,,1632,TEMBISA,
UMTHAMBEKA UIT 1,,1632,TEMBISA,
UMTHAMBEKA EXT 11,,1632,TEMBISA,
UMTHAMBEKA UIT 11,,1632,TEMBISA,
UMVOTI SLOPES,3259,,DALTON,
UMVOTIKLOOF,3262,,GREYTOWN,
UMVUZANE,,3610,,
UMZIMHLE,2627,2619,ORKNEY,
UMZIMKHULU,3297,,-,
UMZIMKULU,3297,,-,
UMZIMKULU MILL,4240,,PORT SHEPSTONE,
UMZINTO,4200,4200,UMZINTO,
UMZINTO STA,4201,,UMZINTO,
UMZINYATHI,,4309,INANDA,
UMZUMBE,4225,4225,,
UNATHI,,7750,GUGULETU,
UNDERBERG,3257,,-,
UNIBELL,7539,,BELLVILLE,
UNIEDAL,7612,7600,STELLENBOSCH,
UNIEPARK,,7600,STELLENBOSCH,
UNIFIED,,1709,FLORIDA,
UNIFIED EXT 4,,1709,FLORIDA,
UNIFIED UIT 4,,1709,FLORIDA,
UNIFOUND,,5319,QUEENSTOWN,
UNIGRAY,,2197,JOHANNESBURG,
UNION,,1401,GERMISTON,
UNION EXT 1,,1401,GERMISTON,
UNION UIT 1,,1401,GERMISTON,
UNION EXT 10,,1401,GERMISTON,
UNION UIT 10,,1401,GERMISTON,
UNION EXT 11,,1401,GERMISTON,
UNION UIT 11,,1401,GERMISTON,
UNION EXT 12,,1401,GERMISTON,
UNION UIT 12,,1401,GERMISTON,
UNION EXT 13,,1401,GERMISTON,
UNION UIT 13,,1401,GERMISTON,
UNION EXT 14,,1401,GERMISTON,
UNION UIT 14,,1401,GERMISTON,
UNION EXT 3,,1401,GERMISTON,
UNION UIT 3,,1401,GERMISTON,
UNION EXT 4,,1401,GERMISTON,
UNION UIT 4,,1401,GERMISTON,
UNION EXT 52,1400,1401,GERMISTON,
UNION UIT 52,1400,1401,GERMISTON,
UNION EXT 6,,1401,GERMISTON,
UNION UIT 6,,1401,GERMISTON,
UNION EXT 7,,1401,GERMISTON,
UNION UIT 7,,1401,GERMISTON,
UNION SETTLEMENTS,,1401,GERMISTON,
UNIONDALE,6460,6460,UNIONDALE,
UNIQUE HOMES,,9323,KAGISANONG,
UNISA,0003,,PRETORIA,
UNISARAND,0148,,PRETORIA,
UNISEL,9477,,WELKOM,
UNIT ONE,9783,9783,THABA NCHU,
UNITAS PARK,1942,1943,VEREENIGING,
UNITAS PARK EXT 1,,1943,VEREENIGING,
UNITAS PARK UIT 1,,1943,VEREENIGING,
UNITAS PARK EXT 3,1942,1939,VEREENIGING,
UNITAS PARK UIT 3,1942,1939,VEREENIGING,
UNITRA,5117,,MTHATHA,
UNIVERSITAS,9321,9301,BLOEMFONTEIN,
UNIVERSITAS RIDGE,9321,9301,BLOEMFONTEIN,
UNIVERSITASRIF,9321,9301,BLOEMFONTEIN,
UNIVERSITAS WEST,,9301,BLOEMFONTEIN,
UNIVERSITAS-WES,,9301,BLOEMFONTEIN,
UNIVERSITEITSOORD,,7600,STELLENBOSCH,
UNIVERSITY EST,,7925,WOODSTOCK,
UNIVERSITEIT LGD,,7925,WOODSTOCK,
UNIVERSITY OF BLOEMFONTEIN,,9301,BLOEMFONTEIN,
UNIVERSITEIT VAN BLOEMFONTEIN,,9301,BLOEMFONTEIN,
UNIVERSITY OF KWAZULU NATAL,4041,,DURBAN,
UNIVERSITEIT VAN KWAZULU NATAL,4041,,DURBAN,
UNIVERSITY OF POTCHEFSTROOM,,2531,POTCHEFSTROOM,
UNIVERSITEIT VAN POTCHEFSTROOM,,2531,POTCHEFSTROOM,
UPINGTON,8800,8801,UPINGTON,
UPINGTON EXT 12,,8801,UPINGTON,
UPINGTON UIT 12,,8801,UPINGTON,
UPINGTON EXT 19,,8801,UPINGTON,
UPINGTON UIT 19,,8801,UPINGTON,
UPINGTON EXT 40,,8801,UPINGTON,
UPINGTON UIT 40,,8801,UPINGTON,
UPINGTON EXT 41,,8801,UPINGTON,
UPINGTON UIT 41,,8801,UPINGTON,
UPINGTON EXT 42,,8801,UPINGTON,
UPINGTON UIT 42,,8801,UPINGTON,
UPPER AGNES,5435,,DORDRECHT,
UPPER CLAREMONT,,7708,CLAREMONT,
UPPER FERNCLIFFE,,3201,PIETERMARITZBURG,
UPPER NCUNCUZO,5380,,COFIMVABA,
UPPER NSELENI,3884,,EMPANGENI,
UPPER TONGAAT,4402,,TONGAAT,
UPPER TSOJANA,5380,,COFIMVABA,
UPPER TSOJANA RPA,5379,,EASTERN CAPE,
BO-TSOJANA RPA,5379,,EASTERN CAPE,
UPPER WOODSTOCK,,7925,CAPE TOWN,
BO-WOODSTOCK,,7925,CAPE TOWN,
UPPER WYNBERG,,7800,PLUMSTEAD,
URANIAVILLE,,2571,KLERKSDORP,
URBANVILLE,,6529,GEORGE,
USUTU,0624,,POTGIETERSRUS,
UTHOKOZANA,1346,1346,NELSPRUIT,
UTHOKOZANE,1346,1346,NELSPRUIT,
UTILITY,,8301,KIMBERLEY,
UTJANE,0743,,MASHASHANE,
UTLWANANG,2784,,MAHIKENG,
UTLWANENG,2680,2680,CHRISTIANA,
UTRECHT,2980,2980,,
UTSANE,0770,,POLOKWANE,
UVONGO,4270,4270,-,
UYAYA,3269,,KRANSKOP,
VAAL DAM,6300,,HUMANSDORP,
VAAL MARINA,1945,,VEREENIGING,
VAAL OEWERS,,1911,VANDERBIJLPARK,
VAAL PLAAS,,1911,VANDERBIJLPARK,
VAAL REEF,2621,2621,ORKNEY,
VAALBANK,3145,,HLOBANE,
VAALBANK,,1055,MIDDELBURG,
VAALBLOK,,6445,WILLOWMORE,
VAALDAM,6300,,HUMANSDORP,
VAALFONTEIN,,1911,VANDERBIJLPARK,
VAALHOEK,3291,,MERRIVALE,
VAALKOP,2922,2922,VAALKOP,
VAALOEWER,,1911,VANDERBIJLPARK,
VAALPARK,1948,1947,SASOLBURG,
VAALPARK,,2619,ORKNEY,
VAALTYN,0650,,POTGIETERSRUS,
VAALWATER,8240,,SPRINGBOK,
VAALWATER,0530,0530,NYLSTROOM,
VAL,2425,,STANDERTON,
VAL DE GRACE,,0184,SILVERTON,
VAL DE GRACE EXT 4,,0184,SILVERTON,
VAL DE GRACE UIT 4,,0184,SILVERTON,
VAL DE GRACE EXT 5,,0184,SILVERTON,
VAL DE GRACE UIT 5,,0184,SILVERTON,
VAL DE GRACE EXT 6,,0184,SILVERTON,
VAL DE GRACE UIT 6,,0184,SILVERTON,
VAL DE VIE ESTATE,,7646,PAARL,
VAL DE VIE LANDGOED,,7646,PAARL,
VALBLUM,1795,,WESTONARIA,
VALDEZIA,0935,0935,LOUIS TRICHARDT,
VALDIN HEIGHTS,,4339,VERULAM,
VALELO'S REST,5419,,LADY FRERE,
VALENCIA,,6105,ADDO,
VALENCIA GARDENS,,4037,MARBLE RAY,
VALENCIA PARK,1200,1201,NELSPRUIT,
VALENTIA,6105,,ADDO,
VALERIEDENE,,2195,JOHANNESBURG,
VALFONTEIN,0472,,-,
VALHALLA,0137,0185,PRETORIA,
VALHALLA PARK,,7490,MATROOSFONTEIN,
VALLEISIG,,6229,UITENHAGE,
VALLEY EST,,7806,HOUT BAY,
VALLEY LGD,,7806,HOUT BAY,
VALMARY PARK,,7550,DURBANVILLE,
VALRAY,5080,,MQANDULI,
VALSPAN,8553,8553,JAN KEMPDORP,
VALTAKI,1027,,BRONKHORSTSPRUIT,
VALYLAND,7978,,FISH HOEK,
VAN COLLER PARK,,5319,QUEENSTOWN,
VAN DER HOFFPARK,,2531,POTCHEFSTROOM,
VAN DER MERWESKROON,,1929,THREE RIVERS,
VANDERMERWESKROON,,1929,THREE RIVERS,
VAN DER STEL,,6025,PORT ELIZABETH,
VAN DER STEL,,7130,SOMERSET WEST,
VAN DER WALT PARK,,4052,DURBAN,
VAN DYKPARK,1485,1459,BOKSBURG,
VAN DYKSDRIF,2245,2245,EMALAHLENI,
VAN REENEN,3372,,HARRISMITH,
VAN RHYN SIHS,1513,,PUTFONTEIN,
VAN RHYN KHW,1513,,PUTFONTEIN,
VAN RIEBEECK HEIGHTS,6231,6229,UITENHAGE,
VAN RIEBEECKHOOGTE,6231,6229,UITENHAGE,
VAN RIEBEECKPARK,1629,1619,KEMPTON PARK,
VAN RIEBEECKPARK,,6850,WORCESTER,
VAN RIEBEECKPARK,,3370,LADYSMITH,
VAN RIEBEECKPARK EXT 1,,1619,KEMPTON PARK,
VAN RIEBEECKPARK UIT 1,,1619,KEMPTON PARK,
VAN RIEBEECKPARK EXT 10,,1619,KEMPTON PARK,
VAN RIEBEECKPARK UIT 10,,1619,KEMPTON PARK,
VAN RIEBEECKPARK EXT 15,,1619,KEMPTON PARK,
VAN RIEBEECKPARK UIT 15,,1619,KEMPTON PARK,
VAN RIEBEECKPARK EXT 16,,1619,KEMPTON PARK,
VAN RIEBEECKPARK UIT 16,,1619,KEMPTON PARK,
VAN RIEBEECKPARK EXT 19,,1619,KEMPTON PARK,
VAN RIEBEECKPARK UIT 19,,1619,KEMPTON PARK,
VAN RIEBEECKPARK EXT 2,,1619,KEMPTON PARK,
VAN RIEBEECKPARK UIT 2,,1619,KEMPTON PARK,
VAN RIEBEECKPARK EXT 20,,1619,KEMPTON PARK,
VAN RIEBEECKPARK UIT 20,,1619,KEMPTON PARK,
VAN RIEBEECKPARK EXT 24,1619,1619,KEMPTON PARK,
VAN RIEBEECKPARK UIT 24,1619,1619,KEMPTON PARK,
VAN RIEBEECKPARK EXT 3,,1619,KEMPTON PARK,
VAN RIEBEECKPARK UIT 3,,1619,KEMPTON PARK,
VAN RIEBEECKPARK EXT 31,1619,1619,KEMPTON PARK,
VAN RIEBEECKPARK UIT 31,1619,1619,KEMPTON PARK,
VAN RIEBEECKPARK EXT 4,,1619,KEMPTON PARK,
VAN RIEBEECKPARK UIT 4,,1619,KEMPTON PARK,
VAN RIEBEECKPARK EXT 7,,1619,KEMPTON PARK,
VAN RIEBEECKPARK UIT 7,,1619,KEMPTON PARK,
VAN RIEBEECKSHOF,7540,7530,BELLVILLE,
VAN RIEBEECKSTRAND,,7441,MELKBOSSTRAND,
VAN STADENSRUS,9945,,ZASTRON,
VAN VAALTS HOF,,1911,VANDERBIJLPARK,
VAN ZYLSRUS,8467,,HOTAZEL,
VANDERBIJLPARK,1900,1911,VANDERBIJLPARK,
VANDERBIJLPARK EXT 16,,1911,VANDERBIJLPARK,
VANDERBIJLPARK UIT 16,,1911,VANDERBIJLPARK,
VANDERKLOOF,8771,8771,VANDERKLOOF,
VANDERKLOOFDAM,8771,8771,VANDERKLOOF,
VANDERMERWESKROON AG HS,,1939,VEREENIGING,
VANDERSTEL,,7130,SOMERSET WEST,
VANDIA GROVE,,2194,JOHANNESBURG,
VANDIA GROVE EXT 1,,2194,JOHANNESBURG,
VANDIA GROVE UIT 1,,2194,JOHANNESBURG,
VANES EST,,6229,UITENHAGE,
VANES LGD,,6229,UITENHAGE,
VANGUARD EST,,7764,ATHLONE,
VANGUARD LGD,,7764,ATHLONE,
VANRHYNSDORP,8170,8170,VANRHYNSDORP,
VANROVA,,4399,TONGAAT,
VANWYKSDORP,6690,,LADISMITH,
VANWYKSVLEI,8922,8922,CARNARVON,
VANWYKSVLEI,,7655,WELLINGTON,
VASCO,,7460,GOODWOOD,
VASFONTEIN,0120,,PYRAMID,
VEEPLAAS,6201,,ZWIDE,
VEGKOP,,9650,HEILBRON,
VELABUSHA,3984,,JOZINI,
VELD AND VLEI,3900,3900,RICHARDS BAY,
VELD AND VLEI EXT 14,3900,3900,RICHARDS BAY,
VELD EN VLEI UIT 14,3900,3900,RICHARDS BAY,
VELDDRIF,7365,7365,VREDENDAL,
VELIHILL,5170,,TSOLO,
VENNING PARK,0139,,PRETORIA,
VENTERSBURG,9450,9450,VENTERSBURG,
VENTERSDORP,2710,2710,VENTERSDORP,
VENTERSDORP EXT 2,2710,2710,VENTERSDORP,
VENTERSDORP UIT 2,2710,2710,VENTERSDORP,
VENTERSDORP EXT 4,,2710,VENTERSDORP,
VENTERSDORP UIT 4,,2710,VENTERSDORP,
VENTERSPOS,1782,1779,WESTONARIA,
VENTERSTAD,9798,9798,VENTERSTAD,
VENTERVILLE,,6265,JANSENVILLE,
VERDRIET,3080,,DANNHAUSER,
VERDWAAL,2717,,ITSOSENG,
VEREENIGING,1930,1939,VEREENIGING,
VEREENIGING EXT 1,,1939,VEREENIGING,
VEREENIGING UIT 1,,1939,VEREENIGING,
VEREENIGING EXT 2,,1939,VEREENIGING,
VEREENIGING UIT 2,,1939,VEREENIGING,
VEREENIGING EXT 3,,1939,VEREENIGING,
VEREENIGING UIT 3,,1939,VEREENIGING,
VEREENIGING EXT 6,,1939,VEREENIGING,
VEREENIGING UIT 6,,1939,VEREENIGING,
VERENA,0458,0458,EMPUMALANGA,
VERENA,1086,,EMALAHLENI,
VERENA 'A',0458,0458,EMPUMALANGA,
VERENA 'A',1086,1086,EMALAHLENI,
VERGELEE,8622,8622,VRYBURG,
VERGELEGEN,,6025,PORT ELIZABETH,
VERGELEGEN,1759,,KRUGERSDORP,
VERGENOEG,5460,,ELLIOT,
VERGENOEG,,9459,WELKOM,
VERGENOEG,,5209,EAST LONDON,
VERGENOEG,,1426,TOKOZA,
VERGENOEG,,6139,GRAHAMSTOWN,
VERGENOEG,,9750,ALIWAL NORTH,
VERGENOEG,,7100,DELFT,
VERGENOEG,,8345,MANKURWANE,
VERGENOEG,0006,0125,ATTERIDGEVILLE,
VERGENOEG EXT 2,,8345,MANKURWANE,
VERGENOEG UIT 2,,8345,MANKURWANE,
VERGENOEG EXT 6,,8345,MANKURWANE,
VERGENOEG UIT 6,,8345,MANKURWANE,
VERGENOEG EXT 8,,8345,MANKURWANE,
VERGENOEG UIT 8,,8345,MANKURWANE,
VERGESIG,9680,,WESSELSBRON,
VERGESIG,,7550,DURBANVILLE,
VERKEERDEVLEI,9401,9401,VERKEERDEVLEI,
VERKYKERSKOP,9882,,HARRISMITH,
VERMAAKLIKHEID,6671,,RIVERSDALE,
VERMAAS,2727,,COLIGNY,
VERMONT,,7201,ONRUS RIVER,
VERNONSPOST,5100,,MTHATHA,
VERULAM,4340,4339,-,
VERWOERDDAM,9922,9922,COLESBERG,
VERWOERDPARK,1453,1449,ALBERTON,
VERWOERDPARK,,8301,KIMBERLEY,
VERWOERDPARK EXT,1453,1449,ALBERTON,
VERWOERDPARK UIT,1453,1449,ALBERTON,
VERWOERDPARK EXT 1,1453,1449,ALBERTON,
VERWOERDPARK UIT 1,1453,1449,ALBERTON,
VERWOERDPARK EXT 2,,1449,ALBERTON,
VERWOERDPARK UIT 2,,1449,ALBERTON,
VERWOERDPARK EXT 3,1453,1449,ALBERTON,
VERWOERDPARK UIT 3,1453,1449,ALBERTON,
VERWOERDPARK EXT 4,1453,1449,ALBERTON,
VERWOERDPARK UIT 4,1453,1449,ALBERTON,
VERWOERDPARK EXT 5,1453,1449,ALBERTON,
VERWOERDPARK UIT 5,1453,1449,ALBERTON,
VERWOERDPARK EXT 7,1453,1449,ALBERTON,
VERWOERDPARK UIT 7,1453,1449,ALBERTON,
VERWOERDPARK SIHS,,8301,KIMBERLEY,
VERWOERDPARK KHW,,8301,KIMBERLEY,
VHUFULI,0971,0971,SIBASA,
VHUFULI VILLAGE,0971,0971,SIBASA,
VHULAUDZI,0926,,SIBASA,
VICTORIA,,2192,JOHANNESBURG,
VICTORIA JUNCTION,8000,8001,CAPE TOWN,
VICTORIA MXENGE,,7784,KHAYELITSHA,
VICTORIA PARK,,7130,SOMERSET WEST,
VICTORIA PARK,,5319,QUEENSTOWN,
VICTORIA PARK,,7570,KRAAIFONTEIN,
